word,meaning,ref
가닐가닐,벌레가 기어가는 것처럼 살갗이 자꾸 또는 매우 간지럽고 자릿한 느낌.,표준국어대사전 20250306
가닥가닥,물기나 풀기가 있는 물체의 거죽이 거의 말라서 빳빳한 상태.,표준국어대사전 20250306
가동가동,"어린아이의 겨드랑이를 치켜들고 올렸다 내렸다 하며 어를 때에, 아이가 자꾸 다리를 오그렸다 폈다 하는 모양.",표준국어대사전 20250306
가둥가둥,몸집이 작은 사람이 엉덩이를 잇따라 흔드는 모양.,표준국어대사전 20250306
가드락가드락,조금 거만스럽게 잘난 체하며 버릇없이 자꾸 구는 모양.,표준국어대사전 20250306
가득,분량이나 수효 따위가 어떤 범위나 한도에 꽉 찬 모양.,표준국어대사전 20250306
가득가득,분량이나 수효 따위가 어떤 범위나 한도에 여럿이 다 또는 매우 꽉 찬 모양.,표준국어대사전 20250306
가든가든,다루기에 여럿이 다 또는 매우 가볍고 간편하거나 손쉬운 상태.,표준국어대사전 20250306
가들막가들막,신이 나서 잘난 체하며 얄미울 정도로 자꾸 버릇없이 행동하는 모양.,표준국어대사전 20250306
가뜩,분량이나 수효 따위가 어떤 범위나 한도에 꽉 찬 모양.,표준국어대사전 20250306
가뜩가뜩,분량이나 수효 따위가 어떤 범위나 한도에 여럿이 다 또는 매우 꽉 찬 모양.,표준국어대사전 20250306
가뜬가뜬,다루기에 여럿이 다 또는 매우 가볍고 간편하거나 손쉬운 상태.,표준국어대사전 20250306
가랑가랑,액체가 많이 담기거나 괴어서 가장자리까지 찰 듯한 모양.,표준국어대사전 20250306
가르랑,목구멍에 가래 따위가 걸려 숨을 쉴 때 가치작거리는 소리.,표준국어대사전 20250306
가르랑가르랑,목구멍에 가래 따위가 걸려 숨을 쉴 때 자꾸 가치작거리는 소리.,표준국어대사전 20250306
가리가리,여러 가닥으로 갈라지거나 찢어진 모양.,표준국어대사전 20250306
가물가물,작고 약한 불빛 따위가 사라질 듯 말 듯 자꾸 움직이는 모양.,표준국어대사전 20250306
가뭇가뭇,군데군데 가무스름한 모양.,표준국어대사전 20250306
가분가분,들기 좋을 정도로 여럿이 다 또는 매우 가벼운 모양.,표준국어대사전 20250306
가불가불,가볍게 흔들려 자꾸 움직이는 모양.,표준국어대사전 20250306
가붓가붓,여럿이 다 조금 가벼운 듯한 느낌.,표준국어대사전 20250306
가뿐가뿐,들기 좋을 정도로 여럿이 다 또는 매우 가벼운 모양.,표준국어대사전 20250306
가뿟가뿟,여럿이 다 조금 가벼운 듯한 느낌.,표준국어대사전 20250306
가슬가슬,살결이나 물건의 거죽이 매끄럽지 않고 가칠하거나 빳빳한 모양.,표준국어대사전 20250306
가슴츠레,졸리거나 술에 취해서 눈이 흐리멍덩하며 거의 감길 듯한 모양.,표준국어대사전 20250306
가치작가치작,조금 거추장스럽게 여기저기 자꾸 거치거나 닿는 모양.,표준국어대사전 20250306
가칠가칠,야위거나 메말라 살갗이나 털 등의 여기저기가 매우 윤기가 없고 거친 모양.,표준국어대사전 20250306
가칫가칫,살갗 따위에 조금씩 닿아 자꾸 걸리는 모양.,표준국어대사전 20250306
가탈가탈,사람이 타거나 싣기 불편할 정도로 말이 비틀거리며 걷는 모양.,표준국어대사전 20250306
간닥간닥,작은 물체가 가로로 자꾸 조금씩 흔들리는 모양.,표준국어대사전 20250306
간당간당,달려 있는 작은 물체가 자꾸 가볍게 흔들리는 모양.,표준국어대사전 20250306
간댕간댕,느슨하게 달려 있는 작은 물체가 자꾸 조금 위태롭게 흔들리는 모양.,표준국어대사전 20250306
간동간동,하나도 흩어지지 않게 말끔히 잘 가다듬어 수습하는 모양.,표준국어대사전 20250306
간드랑간드랑,작은 물체가 매달려 조금 가볍고 느리게 옆으로 자꾸 흔들리는 모양.,표준국어대사전 20250306
간드작간드작,무엇에 기대어 있거나 붙어 있는 작은 물체가 찬찬히 가볍게 자꾸 흔들리는 모양.,표준국어대사전 20250306
간들간들,바람이 가볍고 부드럽게 살랑살랑 부는 모양.,표준국어대사전 20250306
간실간실,남의 비위를 맞추면서 간사스럽게 행동하는 모양.,표준국어대사전 20250306
간종간종,흐트러진 일이나 물건을 가닥가닥 가리고 골라서 가지런하게 하는 모양.,표준국어대사전 20250306
간질간질,자꾸 간지러운 느낌이 드는 상태.,표준국어대사전 20250306
갈갈,음식이나 재물에 욕심을 부려 조금 염치없이 구는 모양.,표준국어대사전 20250306
갈그락,붙어 있는 찌꺼기 따위를 긁어내는 소리.,표준국어대사전 20250306
갈그락갈그락,붙어 있는 찌꺼기 따위를 자꾸 긁어내는 소리.,표준국어대사전 20250306
갈그랑갈그랑,가래 따위가 목구멍에 걸려 숨 쉴 때마다 조금 거칠게 나는 소리. 또는 그 모양.,표준국어대사전 20250306
갈근갈근,목구멍에 가래 따위가 걸려 간지럽게 자꾸 가치작거리는 모양.,표준국어대사전 20250306
갈기갈기,여러 가닥으로 찢어진 모양.,표준국어대사전 20250306
갈래갈래,여러 가닥으로 갈라지거나 찢어진 모양.,표준국어대사전 20250306
갈쌍,눈에 눈물이 넘칠 듯이 가득하게 고이는 모양.,표준국어대사전 20250306
갈쌍갈쌍,눈에 눈물이 넘칠 듯이 자꾸 가득하게 고이는 모양.,표준국어대사전 20250306
갈씬갈씬,겨우 조금 닿을락 말락 하는 모양.,표준국어대사전 20250306
갈팡질팡,갈피를 잡지 못하고 이리저리 헤매는 모양.,표준국어대사전 20250306
갉작갉작,날카롭고 뾰족한 끝으로 자꾸 바닥이나 거죽을 문지르는 모양.,표준국어대사전 20250306
갉죽갉죽,자꾸 무디게 갉는 모양.,표준국어대사전 20250306
감감,멀어서 아득한 모양.,표준국어대사전 20250306
감숭감숭,잔털 따위가 드물게 나서 가무스름한 모양.,표준국어대사전 20250306
감실감실,"사람이나 물체, 빛 따위가 먼 곳에서 자꾸 아렴풋이 움직이는 모양.",표준국어대사전 20250306
감작감작,검은 점이나 얼룩이 자잘하게 여기저기 박혀 있는 모양.,표준국어대사전 20250306
강동,조금 짧은 다리로 가볍게 뛰는 모양.,표준국어대사전 20250306
강동강동,조금 짧은 다리로 가볍게 계속해서 뛰는 모양.,표준국어대사전 20250306
강장,짧은 다리를 모으고 가볍게 내뛰는 모양.,표준국어대사전 20250306
강장강장,짧은 다리를 모으고 자꾸 가볍게 내뛰는 모양.,표준국어대사전 20250306
강중,짧은 다리를 모으고 힘 있게 솟구쳐 뛰는 모양.,표준국어대사전 20250306
강중강중,짧은 다리를 모으고 자꾸 힘 있게 솟구쳐 뛰는 모양.,표준국어대사전 20250306
개골개골,개구리가 자꾸 우는 소리.,표준국어대사전 20250306
개굴개굴,개구리가 잇따라 우는 소리.,표준국어대사전 20250306
개신개신,게으르거나 기운이 없어 나릿나릿 자꾸 힘없이 행동하는 모양.,표준국어대사전 20250306
개웃,고개나 몸 따위를 한쪽으로 귀엽게 조금 기울이는 모양.,표준국어대사전 20250306
개을리,움직이거나 일하기를 싫어하는 모양.,표준국어대사전 20250306
개코쥐코,쓸데없는 이야기로 이러쿵저러쿵하는 모양.,표준국어대사전 20250306
갭직갭직,여럿이 다 생각보다 조금 가벼운 듯한 모양.,표준국어대사전 20250306
갸름갸름,여럿이 다 보기 좋을 정도로 조금 가늘고 긴 듯한 모양.,표준국어대사전 20250306
갸릉갸릉,목구멍에 가래가 조금씩 자꾸 걸리는 소리.,표준국어대사전 20250306
갸우뚱,물체가 한쪽으로 약간 갸울어지는 모양.,표준국어대사전 20250306
갸우뚱갸우뚱,물체가 이쪽저쪽으로 자꾸 갸울어지며 흔들리는 모양.,표준국어대사전 20250306
갸웃,고개나 몸 따위를 한쪽으로 조금 갸울이는 모양.,표준국어대사전 20250306
갸웃갸웃,고개나 몸 따위를 이쪽저쪽으로 조금씩 자꾸 갸울이는 모양.,표준국어대사전 20250306
걀걀,암탉이나 갈매기 따위가 내는 소리.,표준국어대사전 20250306
걀쭉걀쭉,여럿이 다 보기 좋을 정도로 조금 긴 모양.,표준국어대사전 20250306
걀쯤걀쯤,여럿이 다 꽤 갸름한 모양.,표준국어대사전 20250306
걀찍걀찍,여럿이 다 길이가 알맞게 긴 듯한 모양.,표준국어대사전 20250306
거덕거덕,물기나 풀기가 있는 물체의 거죽이 조금 말라서 뻣뻣한 상태.,표준국어대사전 20250306
거덜거덜,살림이나 사업 따위가 흔들리어 결딴날 듯이 위태로운 모양.,표준국어대사전 20250306
거둠거둠,손으로 여러 번 거두어 쥐는 모양.,표준국어대사전 20250306
거드럭거드럭,거만스럽게 잘난 체하며 버릇없이 자꾸 구는 모양.,표준국어대사전 20250306
거든거든,다루기에 여럿이 다 또는 매우 거볍고 간편하거나 손쉬운 상태.,표준국어대사전 20250306
거들먹거들먹,신이 나서 잘난 체하며 함부로 자꾸 거만하게 행동하는 모양.,표준국어대사전 20250306
거듬거듬,흩어져 있거나 널려 있는 것들을 대강 자꾸 모으는 모양.,표준국어대사전 20250306
거뜬거뜬,다루기에 여럿이 다 또는 매우 거볍고 간편하거나 손쉬운 상태.,표준국어대사전 20250306
거물거물,약한 불빛 따위가 사라질 듯 말 듯 자꾸 움직이는 모양.,표준국어대사전 20250306
거뭇거뭇,군데군데 거무스름한 모양.,표준국어대사전 20250306
거분거분,들기 좋을 정도로 여럿이 다 또는 매우 거벼운 모양.,표준국어대사전 20250306
거불거불,거볍게 흔들려 자꾸 움직이는 모양.,표준국어대사전 20250306
거붓거붓,여럿이 다 조금 거벼운 듯한 느낌.,표준국어대사전 20250306
거뿐거뿐,들기 좋을 정도로 여럿이 다 또는 매우 거벼운 모양.,표준국어대사전 20250306
거뿟거뿟,여럿이 다 조금 거벼운 듯한 느낌.,표준국어대사전 20250306
거슬거슬,살결이나 물건의 거죽이 매끄럽지 않고 거칠하거나 뻣뻣한 모양.,표준국어대사전 20250306
거슴츠레,졸리거나 술에 취해서 눈이 흐리멍덩하며 거의 감길 듯한 모양.,표준국어대사전 20250306
거춤거춤,일을 대강대강 하는 모양.,표준국어대사전 20250306
거충거충,일을 세밀하지는 못하여도 쉽고 빠르게 하는 모양.,표준국어대사전 20250306
거치적거치적,거추장스럽게 여기저기 자꾸 거치거나 닿는 모양.,표준국어대사전 20250306
거칠거칠,여러 군데가 몹시 윤기가 없고 거친 모양.,표준국어대사전 20250306
거칫거칫,살갗 따위에 닿아 자꾸 걸리는 모양.,표준국어대사전 20250306
거푼거푼,물체의 한 부분이 바람에 떠들려 자꾸 가볍게 움직이는 모양.,표준국어대사전 20250306
거풀거풀,물체의 한 부분이 바람에 떠들려 크게 자꾸 흔들리는 모양.,표준국어대사전 20250306
거풋거풋,물체의 한 부분이 바람 따위에 떠들려 자꾸 가볍고 빠르게 움직이는 모양.,표준국어대사전 20250306
걱실걱실,성질이 너그러워 말과 행동을 시원스럽게 하는 모양.,표준국어대사전 20250306
건덩건덩,달려 있는 물체가 자꾸 거볍게 흔들리는 모양.,표준국어대사전 20250306
건둥건둥,하나도 흩어지지 않게 말끔히 가다듬어 수습하는 모양.,표준국어대사전 20250306
건둥반둥,일을 다 끝내지 못하고 중도에서 성의 없이 그만두는 모양.,표준국어대사전 20250306
건득건득,졸음이 와서 고개를 힘없이 자꾸 앞으로 숙였다 드는 모양.,표준국어대사전 20250306
건들,바람이 부드럽게 불어오는 모양.,표준국어대사전 20250306
건들건들,바람이 부드럽게 살랑거리며 부는 모양.,표준국어대사전 20250306
건듯,일 따위를 빠르게 대강 하는 모양.,표준국어대사전 20250306
건듯건듯,일 따위를 빠르게 대강대강 하는 모양.,표준국어대사전 20250306
건뜻,일 따위를 빠르게 대강 하는 모양.,표준국어대사전 20250306
건뜻건뜻,일 따위를 빠르게 대강대강 하는 모양.,표준국어대사전 20250306
건성건성,정성을 들이지 않고 대강대강 일을 하는 모양.,표준국어대사전 20250306
건정건정,일을 적당히 빨리빨리 해치우는 모양.,표준국어대사전 20250306
건중건중,흐트러진 일이나 물건을 대강대강 가리고 골라서 가지런하게 하는 모양.,표준국어대사전 20250306
걸걸,음식이나 재물에 욕심을 부려 염치없이 구는 모양.,표준국어대사전 20250306
걸근걸근,목구멍에 가래 따위가 걸려 자꾸 간지럽게 거치적거치적하는 모양.,표준국어대사전 20250306
걸씬걸씬,겨우 닿을락 말락 하는 모양.,표준국어대사전 20250306
걸쩍걸쩍,활달하고 조금 시원스럽게 행동하는 모양.,표준국어대사전 20250306
<<<<<<< HEAD
걸핏,무엇이 갑자기 언뜻 나타나는 모양.,표준국어대사전 20250306
걸핏걸핏,무엇이 갑자기 자꾸 언뜻언뜻 나타났다 사라지는 모양.,표준국어대사전 20250306
=======
걸핏,어떤 일이 진행되는 김에 빨리.,표준국어대사전 20250306
걸핏걸핏,어떤 일이 진행되는 김에 빨리빨리.,표준국어대사전 20250306
>>>>>>> 127e5c6 (Add korean data and codes)
검불덤불,한데 뒤섞이고 엉클어져 갈피를 잡을 수 없이 어수선한 모양.,표준국어대사전 20250306
검숭검숭,잔털 따위가 드물게 나서 거무스름한 모양.,표준국어대사전 20250306
검실검실,"사람이나 물건, 빛 따위가 먼 곳에서 자꾸 어렴풋이 움직이는 모양.",표준국어대사전 20250306
검적검적,검은 점이나 얼룩이 굵게 여기저기 박혀 있는 모양.,표준국어대사전 20250306
겅둥,긴 다리로 채신없이 거볍게 뛰는 모양.,표준국어대사전 20250306
겅둥겅둥,긴 다리로 계속해서 채신없이 거볍게 뛰는 모양.,표준국어대사전 20250306
겅성드뭇,많은 수효가 듬성듬성 흩어져 있는 모양.,표준국어대사전 20250306
겅정,긴 다리를 모으고 거볍게 내뛰는 모양.,표준국어대사전 20250306
겅정겅정,긴 다리를 모으고 자꾸 거볍게 내뛰는 모양.,표준국어대사전 20250306
겅중,긴 다리를 모으고 힘 있게 높이 솟구쳐 뛰는 모양.,표준국어대사전 20250306
겅중겅중,긴 다리를 모으고 계속 힘 있게 솟구쳐 뛰는 모양.,표준국어대사전 20250306
게걸게걸,상스러운 말로 소리를 지르며 불평스럽게 자꾸 떠드는 모양.,표준국어대사전 20250306
게게,코나 침 따위를 보기 흉하게 흘리거나 지저분하게 묻힌 모양.,표준국어대사전 20250306
게두덜게두덜,굵고 거친 목소리로 자꾸 불평하는 모양.,표준국어대사전 20250306
게슴츠레,졸리거나 술에 취해서 눈이 흐리멍덩하며 거의 감길 듯한 모양.,표준국어대사전 20250306
게을리,움직이거나 일하기를 몹시 싫어하는 모양.,표준국어대사전 20250306
게정게정,불평을 품은 행동과 말을 자꾸 하는 모양.,표준국어대사전 20250306
겯거니틀거니,서로 겨루느라고 버티는 모양.,표준국어대사전 20250306
고기작고기작,고김살이 생기게 잇따라 고기는 모양.,표준국어대사전 20250306
고깃고깃,고김살이 생기게 자꾸 함부로 고기는 모양.,표준국어대사전 20250306
고독고독,물기 있는 물건이 마르거나 얼어서 단단히 굳어진 상태.,표준국어대사전 20250306
고들고들,밥알 따위가 물기가 적거나 말라서 속은 무르고 겉은 조금 굳은 상태.,표준국어대사전 20250306
고래고래,몹시 화가 나서 남을 꾸짖거나 욕을 할 때 목소리를 한껏 높여 시끄럽게 외치거나 지르는 모양.,표준국어대사전 20250306
고로롱고로롱,늙거나 오랜 병으로 몸이 약하여져서 시름시름 자꾸 앓는 모양.,표준국어대사전 20250306
고리,"상태, 모양, 성질 따위가 고러한 모양.",표준국어대사전 20250306
고리조리,말이나 행동을 뚜렷하게 정함이 없이 고러하고 조러하게 되는대로 하는 모양.,표준국어대사전 20250306
고무락고무락,매우 조금씩 자꾸 느리게 움직이는 모양.,표준국어대사전 20250306
고물고물,매우 느리고 좀스럽게 자꾸 움직이는 모양.,표준국어대사전 20250306
고부랑고부랑,여러 군데가 안으로 휘어들어 곱은 모양.,표준국어대사전 20250306
고부장고부장,여러 군데가 조금 고부라져 있는 모양.,표준국어대사전 20250306
고분고분,말이나 행동이 공손하고 부드러운 모양.,표준국어대사전 20250306
고불고불,이리로 저리로 고부라지는 모양.,표준국어대사전 20250306
고불탕고불탕,여러 군데가 느슨하게 고부라져 있는 모양.,표준국어대사전 20250306
고붓고붓,여럿이 다 약간 곱은 듯한 모양.,표준국어대사전 20250306
고상고상,잠이 오지 않아 누운 채로 뒤척거리며 애를 쓰는 모양.,표준국어대사전 20250306
고슬고슬,밥 따위가 되지도 질지도 아니하고 알맞은 모양.,표준국어대사전 20250306
고시랑고시랑,못마땅하여 군소리를 자꾸 좀스럽게 하는 모양.,표준국어대사전 20250306
고실고실,털 따위가 기름기가 거의 없이 무질서하고 꽤 잘게 고부라져 있는 모양.,표준국어대사전 20250306
고질고질,몹시 뒤틀리고 꼬불꼬불한 모양.,표준국어대사전 20250306
곤드레,술이나 잠에 몹시 취하여 정신을 차리지 못하고 몸을 못 가누는 모양.,표준국어대사전 20250306
곤드레만드레,술이나 잠에 몹시 취하여 정신을 차리지 못하고 몸을 못 가누는 모양.,표준국어대사전 20250306
골골,병이 오래되거나 몸이 약하여 시름시름 앓는 모양.,표준국어대사전 20250306
골막골막,담긴 것마다 가득 차지 아니하고 조금 모자란 듯한 모양.,표준국어대사전 20250306
골싹골싹,담긴 것마다 가득하지는 아니하나 거의 다 찬 듯한 모양.,표준국어대사전 20250306
곰곰,여러모로 깊이 생각하는 모양.,표준국어대사전 20250306
곰상곰상,성질이나 행동이 싹싹하고 부드러운 모양.,표준국어대사전 20250306
곰실곰실,작은 벌레 따위가 한데 어우러져 조금씩 자꾸 굼뜨게 움직이는 모양.,표준국어대사전 20250306
곰작,몸을 둔하고 느리게 조금 움직이는 모양.,표준국어대사전 20250306
곰작곰작,몸을 둔하고 느리게 조금씩 자꾸 움직이는 모양.,표준국어대사전 20250306
곰지락,몸을 천천히 좀스럽게 움직이는 모양.,표준국어대사전 20250306
