,a,b,d,e,f,i,j,k,l,m,n,o,p,s,t,u,w,z,ŋ,ɔ,ə,ɛ,ɡ,ɥ,ʀ,ʃ
abrupt,0.18257214293136434,0.16238031829341074,0.33823688700795174,0.0467505007982254,0.06413583755493164,0.10274763564978327,0.3374006748199463,0.20005705983688435,0.16152740409597754,0.1229550763964653,0.07614901786049207,0.054695554077625275,0.07317184656858444,0.11862964332103729,0.13659753743559122,0.09078057187919815,0.059349399991333485,0.10744069042530927,0.07134140282869339,0.18277734890580177,0.22464200295507908,0.1895398385822773,0.2736963289124625,0.2335988109310468,0.18151635905871025,0.11512164243807395
active,0.06885809459234193,0.06131254063769319,0.12395213544368744,0.016887027770280838,0.024296628683805464,0.03664219033505235,0.12118559330701828,0.07510787256372471,0.06311430514324456,0.047082804409520965,0.029037199293573696,0.020143797621130943,0.02550758421421051,0.04449228085577488,0.0534521306399256,0.03517074065960266,0.022064853459596634,0.04145005633207885,0.024074917659163475,0.06766066513955593,0.08321673795580864,0.07113848347216845,0.10099852444337946,0.08620237310727437,0.06768050302679722,0.0430625305355837
bad,0.030293279375212315,0.028286657627608815,0.059194471687078476,,0.019671153742820024,0.015123262070119381,,0.021486273501068354,0.023638696564982336,0.02607743046246469,0.022396454587578773,,,0.028329862281680107,,0.021902381752928097,0.01672498695552349,0.025913216794530552,0.019254984334111214,0.02536394540220499,0.02466445555910468,0.026513392105698586,0.030980151146650314,0.0255004179974397,0.023519960486076096,0.016502675755570333
beautiful,0.08752117755598035,0.07720697201374505,0.14352018833160402,,0.022069737936059635,0.019311758689582348,,0.06970509458333254,0.07997014168649912,0.027617737650871277,0.025518642738461494,,,0.1325523853302002,,0.03524010081309825,0.02340098563581705,0.06318037658929825,0.022892337292432785,0.029450947418808937,0.08584187924861908,0.12117651849985123,0.10895875445567071,0.09432681277394295,0.06827198418185991,0.026925583370029926
big,0.11317913131549573,0.09085508153828628,0.17312870547175407,,0.028736330568790436,0.06942444294691086,0.19605574011802673,0.09791303301850955,0.0855001020245254,0.06577266535411279,0.038782319985330105,0.026790300384163857,0.03023706004023552,0.06804825691506267,0.07162639206009251,0.04894455377943814,,0.05258764233440161,0.03353993594646454,0.14904102683067322,0.09902124293148518,,0.15055726282298565,,0.08622100185602903,0.05903055761009455
calming,0.06447139883969437,0.06709892754783718,0.09642096050083637,,0.04831812158226967,0.0503101892148455,0.08641085028648376,0.07259363448247313,0.061559908890298436,0.057535492948123386,0.06124492237965266,0.039957188069820404,0.04464671015739441,0.05902881622314453,0.055791405495256186,0.05433332547545433,0.04256285075098276,0.05640404332767834,0.05899360403418541,0.07731956988573074,0.08036902653319496,0.08103290448586146,0.08457558868186814,0.07941263417402904,0.07232972521048325,0.05678514515360197
complex,0.02152108037212895,0.02210941547849055,0.031952232122421265,0.009931045584380627,0.015384029969573021,0.01768409081601671,0.031163526698946953,0.025585368857719004,0.020745281071867794,0.019351472412901267,0.018092338927090168,0.011948327533900738,0.014781869016587734,0.019744603522121908,0.019281600252725184,0.017365224998105656,0.014129907824099064,0.020300329578193752,0.01852530986070633,0.025099671445786953,0.027140489546582103,0.025386869441717863,0.027932797824697837,0.028989452868700027,0.024557485388448604,0.018804493981103104
continuous,0.021351541570087864,0.02206744702553816,0.03215061267837882,0.010689879767596722,0.016164753399789334,0.01713149342685938,0.029971348121762276,0.024141657049767673,0.02170594868948683,0.01960191237074988,0.020455758708218735,0.013270772062242031,0.016349995508790016,0.020067084953188895,0.018756473902612925,0.01795706474998345,0.015515611739829183,0.0207745876501907,0.018044158816337585,0.02469958085566759,0.02601061691530049,0.024106394965201616,0.026964883852217878,0.025644987200697262,0.023487417528835628,0.01760265960668524
dangerous,0.1688725810328668,0.15136892474530375,0.30881664901971817,0.04538939893245697,0.0616538959244887,0.10363038405776023,0.25832101702690125,0.1762031327933073,0.13327199360355735,0.1279657691717148,0.06269651651382446,0.053813155740499496,0.06697791814804077,0.12077765166759491,0.13962528482079506,0.08308800542727113,0.06703093647956848,0.1797026035686334,0.06925216317176819,0.2320542186498642,0.22729816163579622,0.14307057857513428,0.23135037490954766,0.19434908529122671,0.1710571800084675,0.09710155725479126
delicate,0.06667948664667514,0.06599117065948176,0.09539484046399593,0.031753286719322205,0.047682903707027435,0.051522932680589814,0.08958496153354645,0.07068895533060034,0.061225022887811065,0.056082449321235926,0.059762924909591675,0.03774799033999443,0.048961542546749115,0.05839994102716446,0.05705254205635616,0.05230395265278362,0.04719981054464976,0.05646596327424049,0.054324135184288025,0.07686250656843185,0.07752052322030067,0.07144838850945234,0.08385627477296762,0.07848159472147624,0.06747239699157384,0.05658420530909842
