,a,d,e,h,i,j,k,m,n,o,p,s,t,z,ŋ,ɡ,ɯ,ɸ,ɾ,ʑ,ʔ
abrupt,0.25384728926218164,0.22951846569776535,0.17156424316076133,0.10405303206708696,0.24729249253869057,0.17785122245550156,0.2304404903912828,0.19543878734111786,0.2596265375614166,0.20739273812908393,0.2889135181903839,0.25392420490582784,0.23760939575731754,0.24727562069892883,0.22463153749704362,0.2671269139176921,0.2584659278629318,0.25260310371716815,0.2802984556731056,0.26766134798526764,0.2069552308983273
active,0.10531876550324387,0.0911124162375927,0.06999610579357697,0.03970014759235912,0.10230700552463531,0.06874496800204118,0.09475968387864885,0.08168347179889679,0.10389901945988338,0.08545157604101228,0.14161159098148346,0.10356172323226928,0.10133833725315829,0.0999000072479248,0.09160861745476723,0.11018093944968362,0.1039048826824578,0.10258038590351741,0.11189724583374827,0.10885115712881088,0.08200893675287564
bad,0.02746867292413586,0.0235276585444808,0.020452638156712055,0.019680267432704568,0.027122144276897114,0.02576291374862194,0.025828715793236538,0.019388459622859955,0.030726194381713867,0.023916614562040195,0.03011968359351158,0.024504876610907642,0.026324950365556612,0.027046040631830692,0.024533120915293694,0.02861972206405231,0.029060712681626372,0.027333888535698254,0.030005436157807708,0.027844842057675123,0.026057411916553974
beautiful,0.10185836952711855,0.08966769650578499,0.06580779887735844,0.01871272549033165,0.09983929100313357,0.09419317543506622,0.07710362438644681,0.07895082235336304,0.11416515707969666,0.08117919245904143,0.1209411546587944,0.09871558303182776,0.099975660815835,0.10424792021512985,0.0976380929350853,0.10177995765517497,0.10473857737249798,0.10107159862915675,0.10766825350848111,0.107871288433671,0.0730678861339887
big,0.12862674217671155,0.1197306253015995,0.0682445727288723,0.049892877538998924,0.13387508719767394,0.11920802295207977,0.11466972781893085,,,0.10989309661090374,,0.12558537607009596,0.1232603271915154,0.1290614791214466,0.11478946655988694,0.1380589504001869,0.13169848446755908,0.12613390386104584,0.14132694030801454,0.13916005194187164,0.1001625516348415
calming,0.08503921847175626,0.06788461096584797,0.08272046968340874,0.05850193525354067,0.08257865042171696,0.06936405971646309,0.07877147498150025,,,0.07081293291412294,0.08633183687925339,0.07994928549636494,0.0793008619830722,0.0792790949344635,0.08138552866876125,0.09076733024496782,0.08638652212917805,0.08131184925635655,0.09478592822949092,0.08678415914376576,0.08039947268035677
complex,0.02895157937339302,0.022613490000367165,0.02228871689966092,0.017361298617389467,0.0296498554199934,0.02412072631220023,0.027170633387175343,0.018570000305771828,0.02884686489899953,0.023759602932486593,0.029557622969150543,0.026956910143295924,0.026681293345366914,0.02718616183847189,0.027345051616430284,0.030990806653311376,0.02940178124441041,0.02723293441037337,0.031191804789398845,0.031572211999446154,0.02647651545703411
continuous,0.02781756198570385,0.024705366231501102,0.022373931052593086,0.018862420072158177,0.02800794132053852,0.024937201291322708,0.026323933797400622,0.018913134932518005,0.029235081126292545,0.02414577693129197,0.029037071391940117,0.026619134719173113,0.026725556468591094,0.027257719077169895,0.025728024169802667,0.02900984422548821,0.029382450062604176,0.027153098334868748,0.031901589320863,0.030611678957939148,0.024132889591985278
dangerous,0.22322823124370356,0.202409990131855,0.13100620433688165,0.09514020714494917,0.20807334664277732,0.20139585435390472,0.21167506751689044,0.1802864521741867,,0.17805603625518934,0.26021331548690796,0.21697636279794905,0.20824651332462535,0.2189483493566513,0.16718190908432007,0.23479318091024956,0.22677674824776856,0.21718053023020426,0.24045019298791886,0.22730211913585663,0.18118453895052275
delicate,0.08351677697186076,0.06746448203921318,0.061921573244035244,0.05253290178047286,0.0846251225017983,0.07641861587762833,0.07937276794109493,0.05783267319202423,0.07904744893312454,0.07019066251814365,0.09178124368190765,0.0778769721587499,0.07630780649681886,0.07793253287672997,0.07679934278130532,0.08941962393490892,0.08594382678469022,0.08200364063183467,0.08747135009616613,0.08793321438133717,0.07766810338944197
disorganized,0.052689945691416405,0.04378887265920639,0.042223826194038756,0.035938763370116554,0.05319945653900504,0.04507441818714142,0.049717028137473834,0.035857055336236954,0.05499115462104479,0.04548780137720781,0.05763882026076317,0.04906257070027865,0.049451961647719145,0.05086011812090874,0.048147585988044736,0.05537120997905731,0.05521181073100841,0.053558225433031716,0.057568395510315895,0.055557156912982464,0.048612753136290446
