,a,e,i,j,k,l,m,n,o,p,s,t,u,w,ŋ,ɛ,ɯ,ʌ
abrupt,0.275605893748648,0.2326480345800519,0.2755449277659257,0.2077930301427841,0.26118061631804207,0.29026210636488703,0.2715876939205023,0.2867217406630516,0.24040547165681014,0.2790924429893494,0.28257035215695697,0.26024914408723515,0.25472430009394886,0.23993535339832306,0.2935072521610958,0.2561197063097587,0.29298380037976635,0.3144100552255457
active,0.11946119880851577,0.09903981164097786,0.12416154891252518,0.08823082037270069,0.11229263336281292,0.1279864764135135,0.1179035841845549,0.12442472949624062,0.10673878302699641,0.1248044479638338,0.12650902569293976,0.1079566464573145,0.10964496420105783,0.10657428205013275,0.12466392267582029,0.10208640247583389,0.12589727929144195,0.13270290149375796
bad,0.029973640031105763,0.027307194424793124,0.03344292977514366,0.02519354037940502,0.029842601669296413,0.033564295319299546,0.027910671010613442,0.032963535934686664,0.027364332228899002,0.030220530394996916,0.03170234337449074,0.03132934065965506,0.0301303198793903,0.026882624253630638,0.03300742567940192,0.025698329839441512,0.033578798431774665,0.03682742774253711
beautiful,0.11387867167858141,0.0958157149143517,0.1304244626313448,0.1083989217877388,0.11145520489662886,0.12548804308833747,0.12089769542217255,0.12359539357324441,0.10962281535778727,0.1191685621937116,0.11904639502366383,0.11354460380971432,0.11111773364245892,0.10103188455104828,0.11410842729466301,0.09974724376066164,0.12623363591375805,0.13229415976795658
big,0.14150001669827944,0.12009278418762344,0.150223511878563,0.11029307469725609,0.1391717305472284,0.15751005060694837,0.14298789829015732,0.15959467324945661,0.1383699836099849,0.15384984595908058,0.15307189524173737,0.13520235552762946,0.13111596203276088,0.13825495541095734,0.15352114074324308,0.13188295845280995,0.15972493535705976,0.16755912163191372
calming,0.08570301845669746,0.095174557218949,0.10125257181269783,0.06844732016324998,0.08632120788800267,0.09593186248093843,0.08558349446816878,0.09463881328701973,0.08081733866741783,0.08895730753155316,0.0975089098016421,0.08726665487184244,0.08375537022948265,0.07707131654024124,0.09767527858677663,0.08362872339785099,0.10088600963354111,0.10524706627157601
complex,0.03219235554775771,0.02847000816836953,0.033690385718011494,0.02673994340002537,0.031085628924439803,0.03474748098524287,0.03150541915629919,0.03317477833479643,0.02862991794774478,0.0315800697542727,0.034678660333156586,0.029766060560941696,0.030828102241928983,0.029059726744890213,0.03669306835116342,0.030129576367991313,0.03552226825720734,0.03787437993256996
continuous,0.029934772827169474,0.027438662946224213,0.0322089654703935,0.025083151087164877,0.029471416211196484,0.03272816068247745,0.029374182510834474,0.031759445741772654,0.027536134574223648,0.03054128000512719,0.03312332555651665,0.029035238626723487,0.029572752257809042,0.028446227312088013,0.03442737623685744,0.029206289838139828,0.033881160689310894,0.03574716265905987
dangerous,0.25180368438363077,0.2640260197222233,0.2602832418154268,0.19178230911493302,0.23943852364189094,0.26941835761070254,0.23925901353359222,0.2749722661340938,0.2330506172250299,0.2643449194729328,0.24610702693462372,0.226450436349426,0.22685227890809376,0.2147933393716812,0.2605195944197476,0.2252896794428428,0.2740486143600373,0.29105001281608234
delicate,0.08541663516408358,0.0830527450889349,0.09376525295277437,0.07152569480240345,0.08543018002278549,0.09428034944436219,0.08526742231586705,0.09301117228137122,0.0786973402242769,0.08673407696187496,0.09543987611929576,0.08428028707082073,0.08287848186929052,0.07941176742315292,0.09587761950354244,0.08420242741703987,0.09988486541040016,0.10204161804479857
disorganized,0.05773960193058094,0.05448838183656335,0.061529523169156164,0.04704331755638123,0.05647065245553734,0.06363811138291638,0.057532256158689656,0.06296365838497878,0.052500831725245174,0.05942893978208304,0.0635376771291097,0.05706040784716606,0.055829585598009386,0.05393105000257492,0.06509098873996153,0.05411566660872528,0.06535929294698166,0.07074285905970179
exciting,0.23963150918483733,0.26536708573500317,0.2821358300390698,0.1840641036629677,0.238831342953556,0.26666319908367264,0.23872223022309216,0.26467762970262104,0.229585504845569,0.2529776438194163,0.2564053535461426,0.2345045918927473,0.22591443633039793,0.21111634373664856,0.2593545325492558,0.22638617722051485,0.26770051799971484,0.2845048846846277
fantastical,0.11903272138302584,0.11381619423627853,0.13054742195433186,0.10081416517496108,0.11791484956015912,0.13131156680174172,0.11554491758346558,0.13249956195553145,0.1097719373012131,0.12348948046565056,0.1317689766486486,0.11615491837263107,0.11606116174924665,0.11273014545440674,0.1336370165957961,0.11534995213150978,0.13520082127716807,0.14186123199760914
fast,0.13616112314841963,0.11651930492371321,0.13996947151334846,0.10710073914378881,0.13167040144163433,0.14838303260980767,0.13749447606858753,0.1503025061554379,0.12484830661731608,0.14311091154813765,0.15927591919898987,0.12710233006094182,0.12800379568297002,0.1253231167793274,0.14837391714791995,0.12469372632248062,0.15642399518262773,0.15516746851305166
feminine,0.08164783289959264,0.05739136040210724,0.09883891884237528,0.07332943255702655,0.08546338525290291,0.09464947387043919,0.07032105326652527,0.09070021659135818,0.0823600709438324,0.08386684954166412,0.09380731731653214,0.08909830929977554,0.08776287941469087,0.07709991931915283,0.09102618098258972,0.0812556433180968,0.09603528709461291,0.1011907160282135
free,0.029935714865432065,0.027811053674668074,0.03303490278701628,0.02566394992172718,0.02968254782832586,0.03394159777328754,0.02926863285784538,0.03156933784484863,0.027877628891950564,0.0321279875934124,0.03246192882458369,0.029532940462231635,0.029923138095111382,0.02784261666238308,0.03443782642310442,0.028891059436968396,0.033833923829453334,0.03776549311199536
good,0.12494701841795766,0.10104401409626007,0.13932204681138197,0.10686541597048442,0.12083714056602667,0.13574258093872377,0.1162258580327034,0.134514386455218,0.11496708169579506,0.1355024746486119,0.12613650659720102,0.12159009478413142,0.12333770771510899,0.11061590909957886,0.13054258105429736,0.10091644566920069,0.13241045279749508,0.1441985941492021
happy,0.12790176606383816,0.051880933344364166,0.13471327796578408,0.12330035865306854,0.11737675672850094,0.1290308368025404,0.10669632256031036,0.12795553207397461,0.10610958614519664,0.1309194564819336,,0.11156237497925758,0.1290759450810797,,0.13344484678021185,0.10511368471715185,0.136110733780596,0.14246136981707352
hard,0.14140039312247282,0.12041886476799846,0.15530893648112262,0.10660917162895203,0.13658371596974284,0.15472246951570637,0.1408711742787134,0.1539476224117809,0.13215581398634685,0.14560325406491756,0.14905816316604614,0.1319946008734405,0.13080595013422844,0.12954361736774445,0.15607358965762827,0.1294981680278267,0.15563819973784335,0.1639463963607947
harsh,0.25678624832127467,0.22363909520208836,0.27745716016868066,0.20349788069725036,0.25043318006727433,0.2820137955057315,0.25023234248161313,0.27750229572548585,0.24318970810799373,0.2579377479851246,0.2749589780966441,0.24104044489238574,0.2371703987804855,0.23743997514247894,0.2849590019431225,0.24462105014494487,0.28617380997713876,0.3002900557315096
heavy,0.1295305253772796,0.11049188859760761,0.13641260489821433,0.09937984980642796,0.12661391536682104,0.14396993322845766,0.13053734308999518,0.14133944321009848,0.12363750168255397,0.1356666593088044,0.13814206421375275,0.12026864655315876,0.12154289269568147,0.12528058886528015,0.14866280018590217,0.12383552294756685,0.14453468615970305,0.15538746845864115
inhibited,0.25743428977096783,0.22733437176793814,0.2882641404867172,0.19651670306921004,0.25307174966885493,0.2858335488499739,0.25317887044869936,0.2949676334857941,0.24236284267334712,0.26801684573292733,0.2685989439487457,0.2473711147904396,0.23997372279806836,0.22417210042476654,0.278814370895541,0.23719270420925959,0.29021182358264924,0.2999845873564482
interesting,0.15929055202465792,0.14450915370668685,0.1805018112063408,0.12253310438245535,0.1588883659627178,0.179946856544568,0.16309980918531833,0.1842615246772766,0.15866354387253523,0.16569788679480552,0.18324680626392365,0.1575941363349557,0.1513814399830806,0.1415816843509674,0.17239329094688097,0.15208308877689497,0.18970265239477158,0.19446895531443661
light,0.033163384994185426,0.031754824332892895,0.036627667620778084,0.029327547550201415,0.03367746890761143,0.03758304935934789,0.033572330504007965,0.037507319926387735,0.0314404195440667,0.03546909894794226,0.03608860199650129,0.033737261220812796,0.03309777726394099,0.0308785829693079,0.03707495470379674,0.03234246665877955,0.037675866196232456,0.04149454894165198
masculine,0.31722110613834026,0.1454307585954666,0.3658340573310852,0.2963220179080963,0.3115572029103835,0.3479580453463963,0.3000756800174713,0.3356787952092978,0.30662917494773867,0.3239289000630379,0.3225141763687134,0.3150020358817918,0.32068897866540486,0.29504284262657166,0.33215576857328416,0.2774426754977968,0.3419062942266464,0.3588404490335568
