,j,l,a,o,z,e,ə,ŋ,m,i,s,t,ɡ,k,b,ɔ,p,n,u,ʀ,f,d,ɥ,ɛ,ʃ,w
abrupt,0.3374006748199463,0.16152740409597754,0.18257214293136434,0.054695554077625275,0.10744069042530927,0.0467505007982254,0.22464200295507908,0.07134140282869339,0.1229550763964653,0.10274763564978327,0.11862964332103729,0.13659753743559122,0.2736963289124625,0.20005705983688435,0.16238031829341074,0.18277734890580177,0.07317184656858444,0.07614901786049207,0.09078057187919815,0.18151635905871025,0.06413583755493164,0.33823688700795174,0.2335988109310468,0.1895398385822773,0.11512164243807395,0.059349399991333485
beautiful,,0.07997014168649912,0.08752117755598035,,0.06318037658929825,,0.08584187924861908,0.022892337292432785,0.027617737650871277,0.019311758689582348,0.1325523853302002,,0.10895875445567071,0.06970509458333254,0.07720697201374505,0.029450947418808937,,0.025518642738461494,0.03524010081309825,0.06827198418185991,0.022069737936059635,0.14352018833160402,0.09432681277394295,0.12117651849985123,0.026925583370029926,0.02340098563581705
big,0.19605574011802673,0.0855001020245254,0.11317913131549573,0.026790300384163857,0.05258764233440161,,0.09902124293148518,0.03353993594646454,0.06577266535411279,0.06942444294691086,0.06804825691506267,0.07162639206009251,0.15055726282298565,0.09791303301850955,0.09085508153828628,0.14904102683067322,0.03023706004023552,0.038782319985330105,0.04894455377943814,0.08622100185602903,0.028736330568790436,0.17312870547175407,,,0.05903055761009455,
calming,0.08641085028648376,0.061559908890298436,0.06447139883969437,0.039957188069820404,0.05640404332767834,,0.08036902653319496,0.05899360403418541,0.057535492948123386,0.0503101892148455,0.05902881622314453,0.055791405495256186,0.08457558868186814,0.07259363448247313,0.06709892754783718,0.07731956988573074,0.04464671015739441,0.06124492237965266,0.05433332547545433,0.07232972521048325,0.04831812158226967,0.09642096050083637,0.07941263417402904,0.08103290448586146,0.05678514515360197,0.04256285075098276
dangerous,0.25832101702690125,0.13327199360355735,0.1688725810328668,0.053813155740499496,0.1797026035686334,0.04538939893245697,0.22729816163579622,0.06925216317176819,0.1279657691717148,0.10363038405776023,0.12077765166759491,0.13962528482079506,0.23135037490954766,0.1762031327933073,0.15136892474530375,0.2320542186498642,0.06697791814804077,0.06269651651382446,0.08308800542727113,0.1710571800084675,0.0616538959244887,0.30881664901971817,0.19434908529122671,0.14307057857513428,0.09710155725479126,0.06703093647956848
delicate,0.08958496153354645,0.061225022887811065,0.06667948664667514,0.03774799033999443,0.05646596327424049,0.031753286719322205,0.07752052322030067,0.054324135184288025,0.056082449321235926,0.051522932680589814,0.05839994102716446,0.05705254205635616,0.08385627477296762,0.07068895533060034,0.06599117065948176,0.07686250656843185,0.048961542546749115,0.059762924909591675,0.05230395265278362,0.06747239699157384,0.047682903707027435,0.09539484046399593,0.07848159472147624,0.07144838850945234,0.05658420530909842,0.04719981054464976
exciting,0.2598099410533905,0.12969296319144114,0.15236752686139785,0.0528004951775074,0.09525263004682281,,0.20328853598662786,0.0701499730348587,0.10833961197308131,0.09166064734260242,0.10706669613718986,0.12340087862685323,0.22587951325944491,0.17067864475150904,0.14124390319353197,0.1581752635538578,0.06596974283456802,0.07388357942303021,0.08597820997238159,0.1543504177377774,0.062215568870306014,0.2693796195089817,0.19033406674861908,0.19563962270816168,0.10650983266532421,0.05760858580470085
fantastical,0.12407789379358292,0.09104177728295326,0.08876555858148356,0.05663714557886124,0.0833828401836482,0.04577973112463951,0.11029235552996397,0.08499754965305328,0.08386750146746635,0.07379884272813797,0.08228831440210342,0.0758562097325921,0.11536235788038798,0.10251748949910204,0.0939095201535841,0.105595413595438,0.06888944655656815,0.0912568320830663,0.07916247394556801,0.10031294306883445,0.07308510467410087,0.12905521038919687,0.12286047885815303,0.10239740833640099,0.07738367188721895,0.06014335248619318
fast,0.14056788384914398,0.0781109482049942,0.08779262689958242,0.026886994019150734,0.055339855226603424,0.02262597158551216,0.10465997904539108,0.03082987479865551,0.05783536098897457,0.04727104716002941,0.055833281576633455,0.06535446317866445,0.12724070840825638,0.09933178033679724,0.07967228380342324,0.13135643303394318,0.031395599246025085,0.040667057037353516,0.04534617629833519,0.06766213243827224,0.02834023255854845,0.15122413635253906,,0.09500754997134209,0.05354589829221368,0.0221836119890213
feminine,0.08942393958568573,0.06710993605000633,0.07284874446690083,,0.06189404521137476,,0.072878564397494,0.052163828164339066,0.05075639933347702,0.0611363605906566,0.07523759081959724,0.04591396823525429,0.08343786688951346,0.06029320182278752,0.06933371404952862,0.08362439274787903,,0.053908037642637886,0.05005066272090463,0.06580992483279922,0.04174411545197169,0.09637493427310671,,0.05928743816912174,0.05129295960068703,
